run_id,subject,session,band,fmin,fmax,channel_set,n_channels,win_sec,step_sec,time_center_s,acc_mean,acc_folds_json,n_trials,n_splits,elapsed_s,pipeline
501,9,7,lowgamma,30.0,45.0,motor_17,17,0.5,0.2,-0.73828125,0.3661473547549497,"[0.35443037974683544, 0.4177215189873418, 0.43037974683544306, 0.32051282051282054, 0.3076923076923077]",393,5,31.0802837179981,riem+svm_rbf_time_resolved
501,9,7,lowgamma,30.0,45.0,motor_17,17,0.5,0.2,-0.53515625,0.3383641674780915,"[0.34177215189873417, 0.35443037974683544, 0.34177215189873417, 0.3333333333333333, 0.32051282051282054]",393,5,31.0802837179981,riem+svm_rbf_time_resolved
501,9,7,lowgamma,30.0,45.0,motor_17,17,0.5,0.2,-0.33203125,0.35102239532619284,"[0.35443037974683544, 0.4177215189873418, 0.3291139240506329, 0.2948717948717949, 0.358974358974359]",393,5,31.0802837179981,riem+svm_rbf_time_resolved
501,9,7,lowgamma,30.0,45.0,motor_17,17,0.5,0.2,-0.12890625,0.34589419019798767,"[0.43037974683544306, 0.3670886075949367, 0.3037974683544304, 0.28205128205128205, 0.34615384615384615]",393,5,31.0802837179981,riem+svm_rbf_time_resolved
501,9,7,lowgamma,30.0,45.0,motor_17,17,0.5,0.2,0.07421875,0.3613112625770854,"[0.3924050632911392, 0.3670886075949367, 0.3291139240506329, 0.2948717948717949, 0.4230769230769231]",393,5,31.0802837179981,riem+svm_rbf_time_resolved
501,9,7,lowgamma,30.0,45.0,motor_17,17,0.5,0.2,0.27734375,0.3867250892567348,"[0.4430379746835443, 0.35443037974683544, 0.379746835443038, 0.34615384615384615, 0.41025641025641024]",393,5,31.0802837179981,riem+svm_rbf_time_resolved
501,9,7,lowgamma,30.0,45.0,motor_17,17,0.5,0.2,0.48046875,0.3738721194417397,"[0.45569620253164556, 0.34177215189873417, 0.3924050632911392, 0.3333333333333333, 0.34615384615384615]",393,5,31.0802837179981,riem+svm_rbf_time_resolved
501,9,7,lowgamma,30.0,45.0,motor_17,17,0.5,0.2,0.68359375,0.36384290814670567,"[0.4430379746835443, 0.3037974683544304, 0.35443037974683544, 0.34615384615384615, 0.3717948717948718]",393,5,31.0802837179981,riem+svm_rbf_time_resolved
501,9,7,lowgamma,30.0,45.0,motor_17,17,0.5,0.2,0.88671875,0.39691658552418047,"[0.4177215189873418, 0.3924050632911392, 0.3924050632911392, 0.4358974358974359, 0.34615384615384615]",393,5,31.0802837179981,riem+svm_rbf_time_resolved
501,9,7,lowgamma,30.0,45.0,motor_17,17,0.5,0.2,1.08984375,0.42229795520934765,"[0.4936708860759494, 0.35443037974683544, 0.45569620253164556, 0.4358974358974359, 0.3717948717948718]",393,5,31.0802837179981,riem+svm_rbf_time_resolved
501,9,7,lowgamma,30.0,45.0,motor_17,17,0.5,0.2,1.29296875,0.4225251541707237,"[0.4430379746835443, 0.4050632911392405, 0.3670886075949367, 0.46153846153846156, 0.4358974358974359]",393,5,31.0802837179981,riem+svm_rbf_time_resolved
501,9,7,lowgamma,30.0,45.0,motor_17,17,0.5,0.2,1.49609375,0.40733528075300224,"[0.379746835443038, 0.4050632911392405, 0.35443037974683544, 0.5256410256410257, 0.3717948717948718]",393,5,31.0802837179981,riem+svm_rbf_time_resolved
501,9,7,lowgamma,30.0,45.0,motor_17,17,0.5,0.2,1.69921875,0.4174943200259656,"[0.379746835443038, 0.4177215189873418, 0.379746835443038, 0.48717948717948717, 0.4230769230769231]",393,5,31.0802837179981,riem+svm_rbf_time_resolved
501,9,7,lowgamma,30.0,45.0,motor_17,17,0.5,0.2,1.90234375,0.41483284647841606,"[0.3670886075949367, 0.4050632911392405, 0.4430379746835443, 0.47435897435897434, 0.38461538461538464]",393,5,31.0802837179981,riem+svm_rbf_time_resolved
501,9,7,lowgamma,30.0,45.0,motor_17,17,0.5,0.2,2.10546875,0.4530022719896138,"[0.4430379746835443, 0.379746835443038, 0.5063291139240507, 0.5, 0.4358974358974359]",393,5,31.0802837179981,riem+svm_rbf_time_resolved
501,9,7,lowgamma,30.0,45.0,motor_17,17,0.5,0.2,2.30859375,0.48607594936708864,"[0.5189873417721519, 0.4936708860759494, 0.4177215189873418, 0.5128205128205128, 0.48717948717948717]",393,5,31.0802837179981,riem+svm_rbf_time_resolved
502,9,7,lowgamma,30.0,45.0,motor_17,17,1.0,0.2,-1.50390625,0.44261603375527425,"[0.45569620253164556, 0.45569620253164556, 0.46835443037974683, 0.4230769230769231, 0.41025641025641024]",393,5,28.80506887699812,riem+svm_rbf_time_resolved
502,9,7,lowgamma,30.0,45.0,motor_17,17,1.0,0.2,-1.30078125,0.41220382992534893,"[0.4177215189873418, 0.45569620253164556, 0.3670886075949367, 0.38461538461538464, 0.4358974358974359]",393,5,28.80506887699812,riem+svm_rbf_time_resolved
502,9,7,lowgamma,30.0,45.0,motor_17,17,1.0,0.2,-1.09765625,0.4069782538136968,"[0.3924050632911392, 0.46835443037974683, 0.4177215189873418, 0.34615384615384615, 0.41025641025641024]",393,5,28.80506887699812,riem+svm_rbf_time_resolved
502,9,7,lowgamma,30.0,45.0,motor_17,17,1.0,0.2,-0.89453125,0.4120415449529373,"[0.4177215189873418, 0.4050632911392405, 0.4810126582278481, 0.4230769230769231, 0.3333333333333333]",393,5,28.80506887699812,riem+svm_rbf_time_resolved
502,9,7,lowgamma,30.0,45.0,motor_17,17,1.0,0.2,-0.69140625,0.412106458941902,"[0.3924050632911392, 0.4050632911392405, 0.4810126582278481, 0.3974358974358974, 0.38461538461538464]",393,5,28.80506887699812,riem+svm_rbf_time_resolved
502,9,7,lowgamma,30.0,45.0,motor_17,17,1.0,0.2,-0.48828125,0.3637455371632587,"[0.3924050632911392, 0.4050632911392405, 0.34177215189873417, 0.358974358974359, 0.32051282051282054]",393,5,28.80506887699812,riem+svm_rbf_time_resolved
502,9,7,lowgamma,30.0,45.0,motor_17,17,1.0,0.2,-0.28515625,0.3765335929892892,"[0.43037974683544306, 0.35443037974683544, 0.3670886075949367, 0.358974358974359, 0.3717948717948718]",393,5,28.80506887699812,riem+svm_rbf_time_resolved
502,9,7,lowgamma,30.0,45.0,motor_17,17,1.0,0.2,-0.08203125,0.40675105485232077,"[0.4810126582278481, 0.4050632911392405, 0.4810126582278481, 0.2948717948717949, 0.3717948717948718]",393,5,28.80506887699812,riem+svm_rbf_time_resolved
502,9,7,lowgamma,30.0,45.0,motor_17,17,1.0,0.2,0.12109375,0.3966893865628043,"[0.5063291139240507, 0.3924050632911392, 0.3924050632911392, 0.2948717948717949, 0.3974358974358974]",393,5,28.80506887699812,riem+svm_rbf_time_resolved
502,9,7,lowgamma,30.0,45.0,motor_17,17,1.0,0.2,0.32421875,0.3867900032456994,"[0.43037974683544306, 0.3670886075949367, 0.35443037974683544, 0.3717948717948718, 0.41025641025641024]",393,5,28.80506887699812,riem+svm_rbf_time_resolved
502,9,7,lowgamma,30.0,45.0,motor_17,17,1.0,0.2,0.52734375,0.4046738072054527,"[0.43037974683544306, 0.34177215189873417, 0.4050632911392405, 0.41025641025641024, 0.4358974358974359]",393,5,28.80506887699812,riem+svm_rbf_time_resolved
502,9,7,lowgamma,30.0,45.0,motor_17,17,1.0,0.2,0.73046875,0.42495942875689713,"[0.5063291139240507, 0.4177215189873418, 0.34177215189873417, 0.4358974358974359, 0.4230769230769231]",393,5,28.80506887699812,riem+svm_rbf_time_resolved
502,9,7,lowgamma,30.0,45.0,motor_17,17,1.0,0.2,0.93359375,0.48091528724440114,"[0.5189873417721519, 0.46835443037974683, 0.45569620253164556, 0.5384615384615384, 0.4230769230769231]",393,5,28.80506887699812,riem+svm_rbf_time_resolved
502,9,7,lowgamma,30.0,45.0,motor_17,17,1.0,0.2,1.13671875,0.45563128854268103,"[0.43037974683544306, 0.4430379746835443, 0.43037974683544306, 0.5256410256410257, 0.44871794871794873]",393,5,28.80506887699812,riem+svm_rbf_time_resolved
502,9,7,lowgamma,30.0,45.0,motor_17,17,1.0,0.2,1.33984375,0.4888672508925674,"[0.4430379746835443, 0.4430379746835443, 0.45569620253164556, 0.5897435897435898, 0.5128205128205128]",393,5,28.80506887699812,riem+svm_rbf_time_resolved
502,9,7,lowgamma,30.0,45.0,motor_17,17,1.0,0.2,1.54296875,0.4910743265173645,"[0.4430379746835443, 0.5063291139240507, 0.5316455696202531, 0.48717948717948717, 0.48717948717948717]",393,5,28.80506887699812,riem+svm_rbf_time_resolved
502,9,7,lowgamma,30.0,45.0,motor_17,17,1.0,0.2,1.74609375,0.48597857838364167,"[0.5316455696202531, 0.4810126582278481, 0.45569620253164556, 0.5128205128205128, 0.44871794871794873]",393,5,28.80506887699812,riem+svm_rbf_time_resolved
502,9,7,lowgamma,30.0,45.0,motor_17,17,1.0,0.2,1.94921875,0.5292437520285621,"[0.5189873417721519, 0.5316455696202531, 0.5443037974683544, 0.5641025641025641, 0.48717948717948717]",393,5,28.80506887699812,riem+svm_rbf_time_resolved
502,9,7,lowgamma,30.0,45.0,motor_17,17,1.0,0.2,2.15234375,0.5139565076273936,"[0.5063291139240507, 0.5569620253164557, 0.4936708860759494, 0.5, 0.5128205128205128]",393,5,28.80506887699812,riem+svm_rbf_time_resolved
503,9,7,lowgamma,30.0,45.0,motor_17,17,1.5,0.2,-1.25390625,0.4325219084712756,"[0.379746835443038, 0.46835443037974683, 0.46835443037974683, 0.38461538461538464, 0.46153846153846156]",393,5,25.80288945799839,riem+svm_rbf_time_resolved
503,9,7,lowgamma,30.0,45.0,motor_17,17,1.5,0.2,-1.05078125,0.4248620577734502,"[0.3924050632911392, 0.4050632911392405, 0.5063291139240507, 0.3974358974358974, 0.4230769230769231]",393,5,25.80288945799839,riem+svm_rbf_time_resolved
503,9,7,lowgamma,30.0,45.0,motor_17,17,1.5,0.2,-0.84765625,0.39182083739045764,"[0.35443037974683544, 0.4177215189873418, 0.4177215189873418, 0.41025641025641024, 0.358974358974359]",393,5,25.80288945799839,riem+svm_rbf_time_resolved
503,9,7,lowgamma,30.0,45.0,motor_17,17,1.5,0.2,-0.64453125,0.4121713729308666,"[0.379746835443038, 0.4430379746835443, 0.43037974683544306, 0.44871794871794873, 0.358974358974359]",393,5,25.80288945799839,riem+svm_rbf_time_resolved
503,9,7,lowgamma,30.0,45.0,motor_17,17,1.5,0.2,-0.44140625,0.40438169425511195,"[0.4050632911392405, 0.3924050632911392, 0.4936708860759494, 0.3333333333333333, 0.3974358974358974]",393,5,25.80288945799839,riem+svm_rbf_time_resolved
503,9,7,lowgamma,30.0,45.0,motor_17,17,1.5,0.2,-0.23828125,0.4044790652385589,"[0.46835443037974683, 0.34177215189873417, 0.4430379746835443, 0.3076923076923077, 0.46153846153846156]",393,5,25.80288945799839,riem+svm_rbf_time_resolved
503,9,7,lowgamma,30.0,45.0,motor_17,17,1.5,0.2,-0.03515625,0.4018175916910094,"[0.5189873417721519, 0.3670886075949367, 0.4050632911392405, 0.34615384615384615, 0.3717948717948718]",393,5,25.80288945799839,riem+svm_rbf_time_resolved
503,9,7,lowgamma,30.0,45.0,motor_17,17,1.5,0.2,0.16796875,0.3918857513794223,"[0.4430379746835443, 0.3670886075949367, 0.35443037974683544, 0.358974358974359, 0.4358974358974359]",393,5,25.80288945799839,riem+svm_rbf_time_resolved
503,9,7,lowgamma,30.0,45.0,motor_17,17,1.5,0.2,0.37109375,0.36134371957156763,"[0.4050632911392405, 0.379746835443038, 0.2911392405063291, 0.3333333333333333, 0.3974358974358974]",393,5,25.80288945799839,riem+svm_rbf_time_resolved
503,9,7,lowgamma,30.0,45.0,motor_17,17,1.5,0.2,0.57421875,0.3944498539435248,"[0.45569620253164556, 0.3670886075949367, 0.34177215189873417, 0.3974358974358974, 0.41025641025641024]",393,5,25.80288945799839,riem+svm_rbf_time_resolved
503,9,7,lowgamma,30.0,45.0,motor_17,17,1.5,0.2,0.77734375,0.4350860110353782,"[0.45569620253164556, 0.43037974683544306, 0.43037974683544306, 0.48717948717948717, 0.3717948717948718]",393,5,25.80288945799839,riem+svm_rbf_time_resolved
503,9,7,lowgamma,30.0,45.0,motor_17,17,1.5,0.2,0.98046875,0.46825705939629997,"[0.4810126582278481, 0.4936708860759494, 0.4050632911392405, 0.5256410256410257, 0.4358974358974359]",393,5,25.80288945799839,riem+svm_rbf_time_resolved
503,9,7,lowgamma,30.0,45.0,motor_17,17,1.5,0.2,1.18359375,0.4962025316455696,"[0.46835443037974683, 0.5063291139240507, 0.5063291139240507, 0.5128205128205128, 0.48717948717948717]",393,5,25.80288945799839,riem+svm_rbf_time_resolved
503,9,7,lowgamma,30.0,45.0,motor_17,17,1.5,0.2,1.38671875,0.57766958779617,"[0.5189873417721519, 0.5569620253164557, 0.6329113924050633, 0.6153846153846154, 0.5641025641025641]",393,5,25.80288945799839,riem+svm_rbf_time_resolved
503,9,7,lowgamma,30.0,45.0,motor_17,17,1.5,0.2,1.58984375,0.5394352482960079,"[0.569620253164557, 0.4810126582278481, 0.569620253164557, 0.5641025641025641, 0.5128205128205128]",393,5,25.80288945799839,riem+svm_rbf_time_resolved
503,9,7,lowgamma,30.0,45.0,motor_17,17,1.5,0.2,1.79296875,0.5469328140214216,"[0.5443037974683544, 0.5569620253164557, 0.5949367088607594, 0.5256410256410257, 0.5128205128205128]",393,5,25.80288945799839,riem+svm_rbf_time_resolved
503,9,7,lowgamma,30.0,45.0,motor_17,17,1.5,0.2,1.99609375,0.5700097370983446,"[0.5949367088607594, 0.5569620253164557, 0.5443037974683544, 0.6153846153846154, 0.5384615384615384]",393,5,25.80288945799839,riem+svm_rbf_time_resolved
504,9,7,lowgamma,30.0,45.0,motor_17,17,2.0,0.2,-1.00390625,0.4402791301525479,"[0.43037974683544306, 0.3924050632911392, 0.46835443037974683, 0.48717948717948717, 0.4230769230769231]",393,5,21.40774570600115,riem+svm_rbf_time_resolved
504,9,7,lowgamma,30.0,45.0,motor_17,17,2.0,0.2,-0.80078125,0.45290490100616687,"[0.4430379746835443, 0.45569620253164556, 0.46835443037974683, 0.44871794871794873, 0.44871794871794873]",393,5,21.40774570600115,riem+svm_rbf_time_resolved
504,9,7,lowgamma,30.0,45.0,motor_17,17,2.0,0.2,-0.59765625,0.45024342745861734,"[0.4810126582278481, 0.4430379746835443, 0.4810126582278481, 0.4230769230769231, 0.4230769230769231]",393,5,21.40774570600115,riem+svm_rbf_time_resolved
504,9,7,lowgamma,30.0,45.0,motor_17,17,2.0,0.2,-0.39453125,0.44505030834144754,"[0.4430379746835443, 0.46835443037974683, 0.5189873417721519, 0.3974358974358974, 0.3974358974358974]",393,5,21.40774570600115,riem+svm_rbf_time_resolved
504,9,7,lowgamma,30.0,45.0,motor_17,17,2.0,0.2,-0.19140625,0.4272963323596235,"[0.4810126582278481, 0.4177215189873418, 0.45569620253164556, 0.34615384615384615, 0.4358974358974359]",393,5,21.40774570600115,riem+svm_rbf_time_resolved
504,9,7,lowgamma,30.0,45.0,motor_17,17,2.0,0.2,0.01171875,0.3994482310938007,"[0.46835443037974683, 0.35443037974683544, 0.3924050632911392, 0.38461538461538464, 0.3974358974358974]",393,5,21.40774570600115,riem+svm_rbf_time_resolved
504,9,7,lowgamma,30.0,45.0,motor_17,17,2.0,0.2,0.21484375,0.37656604998377147,"[0.46835443037974683, 0.34177215189873417, 0.3291139240506329, 0.3974358974358974, 0.34615384615384615]",393,5,21.40774570600115,riem+svm_rbf_time_resolved
504,9,7,lowgamma,30.0,45.0,motor_17,17,2.0,0.2,0.41796875,0.40973709834469335,"[0.5063291139240507, 0.379746835443038, 0.31645569620253167, 0.4230769230769231, 0.4230769230769231]",393,5,21.40774570600115,riem+svm_rbf_time_resolved
504,9,7,lowgamma,30.0,45.0,motor_17,17,2.0,0.2,0.62109375,0.42755598831548197,"[0.4430379746835443, 0.43037974683544306, 0.379746835443038, 0.48717948717948717, 0.3974358974358974]",393,5,21.40774570600115,riem+svm_rbf_time_resolved
504,9,7,lowgamma,30.0,45.0,motor_17,17,2.0,0.2,0.82421875,0.45043816942551124,"[0.4430379746835443, 0.4810126582278481, 0.4050632911392405, 0.48717948717948717, 0.4358974358974359]",393,5,21.40774570600115,riem+svm_rbf_time_resolved
504,9,7,lowgamma,30.0,45.0,motor_17,17,2.0,0.2,1.02734375,0.48088283024991885,"[0.4177215189873418, 0.5063291139240507, 0.5316455696202531, 0.5128205128205128, 0.4358974358974359]",393,5,21.40774570600115,riem+svm_rbf_time_resolved
504,9,7,lowgamma,30.0,45.0,motor_17,17,2.0,0.2,1.23046875,0.5493995456020773,"[0.5569620253164557, 0.6329113924050633, 0.5443037974683544, 0.48717948717948717, 0.5256410256410257]",393,5,21.40774570600115,riem+svm_rbf_time_resolved
504,9,7,lowgamma,30.0,45.0,motor_17,17,2.0,0.2,1.43359375,0.5570593962999026,"[0.5569620253164557, 0.569620253164557, 0.620253164556962, 0.5384615384615384, 0.5]",393,5,21.40774570600115,riem+svm_rbf_time_resolved
504,9,7,lowgamma,30.0,45.0,motor_17,17,2.0,0.2,1.63671875,0.5902304446608244,"[0.5949367088607594, 0.5822784810126582, 0.6329113924050633, 0.6153846153846154, 0.5256410256410257]",393,5,21.40774570600115,riem+svm_rbf_time_resolved
505,10,7,all,,,non_motor,13,0.5,0.2,-1.75390625,0.2905771195097038,"[0.2696629213483146, 0.34831460674157305, 0.25842696629213485, 0.2696629213483146, 0.3068181818181818]",444,5,28.771579527998256,riem+svm_rbf_time_resolved
505,10,7,all,,,non_motor,13,0.5,0.2,-1.55078125,0.2927477017364658,"[0.33707865168539325, 0.3146067415730337, 0.2696629213483146, 0.2696629213483146, 0.2727272727272727]",444,5,28.771579527998256,riem+svm_rbf_time_resolved
505,10,7,all,,,non_motor,13,0.5,0.2,-1.34765625,0.30842696629213484,"[0.34831460674157305, 0.3707865168539326, 0.29213483146067415, 0.2808988764044944, 0.25]",444,5,28.771579527998256,riem+svm_rbf_time_resolved
505,10,7,all,,,non_motor,13,0.5,0.2,-1.14453125,0.31069969356486205,"[0.3146067415730337, 0.3146067415730337, 0.33707865168539325, 0.3258426966292135, 0.26136363636363635]",444,5,28.771579527998256,riem+svm_rbf_time_resolved
505,10,7,all,,,non_motor,13,0.5,0.2,-0.94140625,0.3221399387129724,"[0.30337078651685395, 0.34831460674157305, 0.3595505617977528, 0.24719101123595505, 0.3522727272727273]",444,5,28.771579527998256,riem+svm_rbf_time_resolved
505,10,7,all,,,non_motor,13,0.5,0.2,-0.73828125,0.27926455566905006,"[0.3146067415730337, 0.23595505617977527, 0.3258426966292135, 0.24719101123595505, 0.2727272727272727]",444,5,28.771579527998256,riem+svm_rbf_time_resolved
505,10,7,all,,,non_motor,13,0.5,0.2,-0.53515625,0.23871297242083758,"[0.23595505617977527, 0.29213483146067415, 0.25842696629213485, 0.1797752808988764, 0.22727272727272727]",444,5,28.771579527998256,riem+svm_rbf_time_resolved
505,10,7,all,,,non_motor,13,0.5,0.2,-0.33203125,0.2634576098059244,"[0.3146067415730337, 0.3258426966292135, 0.2247191011235955, 0.21348314606741572, 0.23863636363636365]",444,5,28.771579527998256,riem+svm_rbf_time_resolved
505,10,7,all,,,non_motor,13,0.5,0.2,-0.12890625,0.2274770173646578,"[0.23595505617977527, 0.19101123595505617, 0.21348314606741572, 0.2696629213483146, 0.22727272727272727]",444,5,28.771579527998256,riem+svm_rbf_time_resolved
505,10,7,all,,,non_motor,13,0.5,0.2,0.07421875,0.25451991828396325,"[0.23595505617977527, 0.24719101123595505, 0.24719101123595505, 0.2808988764044944, 0.26136363636363635]",444,5,28.771579527998256,riem+svm_rbf_time_resolved
505,10,7,all,,,non_motor,13,0.5,0.2,0.27734375,0.33559754851889684,"[0.29213483146067415, 0.3595505617977528, 0.39325842696629215, 0.29213483146067415, 0.3409090909090909]",444,5,28.771579527998256,riem+svm_rbf_time_resolved
505,10,7,all,,,non_motor,13,0.5,0.2,0.48046875,0.43927477017364663,"[0.3707865168539326, 0.550561797752809, 0.3595505617977528, 0.43820224719101125, 0.4772727272727273]",444,5,28.771579527998256,riem+svm_rbf_time_resolved
505,10,7,all,,,non_motor,13,0.5,0.2,0.68359375,0.39869765066394275,"[0.3595505617977528, 0.47191011235955055, 0.33707865168539325, 0.4044943820224719, 0.42045454545454547]",444,5,28.771579527998256,riem+svm_rbf_time_resolved
505,10,7,all,,,non_motor,13,0.5,0.2,0.88671875,0.37390194075587335,"[0.30337078651685395, 0.4044943820224719, 0.4044943820224719, 0.3707865168539326, 0.38636363636363635]",444,5,28.771579527998256,riem+svm_rbf_time_resolved
505,10,7,all,,,non_motor,13,0.5,0.2,1.08984375,0.3648621041879469,"[0.3146067415730337, 0.38202247191011235, 0.4044943820224719, 0.3595505617977528, 0.36363636363636365]",444,5,28.771579527998256,riem+svm_rbf_time_resolved
505,10,7,all,,,non_motor,13,0.5,0.2,1.29296875,0.3490806945863126,"[0.33707865168539325, 0.38202247191011235, 0.3595505617977528, 0.3258426966292135, 0.3409090909090909]",444,5,28.771579527998256,riem+svm_rbf_time_resolved
505,10,7,all,,,non_motor,13,0.5,0.2,1.49609375,0.295173646578141,"[0.33707865168539325, 0.3146067415730337, 0.25842696629213485, 0.21348314606741572, 0.3522727272727273]",444,5,28.771579527998256,riem+svm_rbf_time_resolved
505,10,7,all,,,non_motor,13,0.5,0.2,1.69921875,0.2996680286006129,"[0.30337078651685395, 0.29213483146067415, 0.2696629213483146, 0.2808988764044944, 0.3522727272727273]",444,5,28.771579527998256,riem+svm_rbf_time_resolved
505,10,7,all,,,non_motor,13,0.5,0.2,1.90234375,0.31090398365679267,"[0.29213483146067415, 0.3146067415730337, 0.2696629213483146, 0.3258426966292135, 0.3522727272727273]",444,5,28.771579527998256,riem+svm_rbf_time_resolved
505,10,7,all,,,non_motor,13,0.5,0.2,2.10546875,0.3536006128702759,"[0.34831460674157305, 0.3258426966292135, 0.4157303370786517, 0.3258426966292135, 0.3522727272727273]",444,5,28.771579527998256,riem+svm_rbf_time_resolved
505,10,7,all,,,non_motor,13,0.5,0.2,2.30859375,0.3378447395301328,"[0.33707865168539325, 0.38202247191011235, 0.2696629213483146, 0.3595505617977528, 0.3409090909090909]",444,5,28.771579527998256,riem+svm_rbf_time_resolved
506,10,7,all,,,non_motor,13,1.0,0.2,-1.50390625,0.31767109295199186,"[0.34831460674157305, 0.30337078651685395, 0.29213483146067415, 0.2808988764044944, 0.36363636363636365]",444,5,27.292787869002495,riem+svm_rbf_time_resolved
